year,age,population,sex
2006,38,297262,2
2006,39,325094,1
2006,39,305657,2
2006,40,324332,1
2006,40,301459,2
2006,41,340914,1
2006,41,314552,2
2006,42,366383,1
2006,42,334191,2
2006,43,377686,1
2006,43,342054,2
2006,44,392010,1
2006,44,354247,2
2006,45,407570,1
2006,45,366020,2
2006,46,393572,1
2006,46,347682,2
2006,47,391948,1
2006,47,344094,2
2006,48,378938,1
2006,48,329036,2
2006,49,379768,1
2006,49,324642,2
2006,50,357388,1
2006,50,301879,2
2006,51,370353,1
2006,51,308916,2
2006,52,340847,1
2006,52,280428,2
2006,53,358020,1
2006,53,292365,2
2006,54,356897,1
2006,54,290794,2
2006,55,355307,1
2006,55,284976,2
2006,56,372621,1
2006,56,292758,2
2006,57,310852,1
2006,57,242140,2
2006,58,279493,1
2006,58,212871,2
2006,59,272747,1
2006,59,201326,2
2006,60,181682,1
2006,60,128679,2
2006,61,213074,1
2006,61,148499,2
2006,62,192476,1
2006,62,131715,2
2006,63,250445,1
2006,63,168580,2
2006,64,327803,1
2006,64,218641,2
2006,65,338630,1
2006,65,221796,2
2006,66,370506,1
2006,66,233732,2
2006,67,386906,1
2006,67,240636,2
2006,68,394850,1
2006,68,247300,2
2006,69,317065,1
2006,69,196196,2
2006,70,261213,1
2006,70,161314,2
2006,71,193958,1
2006,71,117689,2
2006,72,166327,1
2006,72,96129,2
2006,73,215034,1
2006,73,115989,2
2006,74,217560,1
2006,74,118155,2
2006,75,263387,1
2006,75,134962,2
2006,76,233931,1
2006,76,112926,2
2006,77,240646,1
2006,77,110515,2
2006,78,216815,1
2006,78,96615,2
2006,79,203101,1
2006,79,77771,2
2007,0,222616,1
2007,0,234110,2
2007,1,204542,1
2007,1,217030,2
2007,2,205370,1
2007,2,217220,2
2007,3,196376,1
2007,3,207221,2
2007,4,186589,1
2007,4,198636,2
2007,5,179729,1
2007,5,190580,2
2007,6,185166,1
2007,6,196068,2
2007,7,187915,1
2007,7,198055,2
2007,8,200626,1
2007,8,209398,2
2007,9,208669,1
2007,9,219169,2
2007,10,225390,1
2007,10,236773,2
2007,11,234191,1
2007,11,246055,2
2007,12,243322,1
2007,12,256145,2
2007,13,258226,1
2007,13,271065,2
2007,14,278044,1
2007,14,292143,2
2007,15,298007,1
2007,15,313624,2
2007,16,313591,1
2007,16,329802,2
2007,17,329214,1
2007,17,345389,2
2007,18,351291,1
2007,18,367741,2
2007,19,363550,1
2007,19,381214,2
2007,20,386684,1
2007,20,403751,2
2007,21,376437,1
2007,21,391485,2
2007,22,385126,1
2007,22,400733,2
2007,23,391441,1
2007,23,408015,2
2007,24,356062,1
2007,24,373616,2
2007,25,348870,1
2007,25,358246,2
2007,26,356968,1
2007,26,365483,2
2007,27,338270,1
2007,27,345387,2
2007,28,338252,1
2007,28,341520,2
2007,29,329289,1
2007,29,329366,2
2007,30,346595,1
2007,30,346061,2
2007,31,342130,1
2007,31,337704,2
2007,32,334133,1
2007,32,328560,2
2007,33,326169,1
2007,33,319305,2
2007,34,338180,1
2007,34,327792,2
2007,35,334424,1
2007,35,325333,2
2007,36,332149,1
2007,36,321977,2
2007,37,308700,1
2007,37,295363,2
2007,38,314721,1
2007,38,299974,2
2007,39,312845,1
2007,39,294945,2
2007,40,324206,1
2007,40,302700,2
2007,41,323491,1
2007,41,298696,2
2007,42,339945,1
2007,42,311328,2
2007,43,365201,1
2007,43,330557,2
2007,44,376472,1
2007,44,338227,2
2007,45,390571,1
2007,45,349753,2
2007,46,406083,1
2007,46,361297,2
2007,47,391833,1
2007,47,342790,2
2007,48,390283,1
2007,48,338921,2
2007,49,377214,1
2007,49,323676,2
2007,50,377867,1
2007,50,318639,2
2007,51,355388,1
2007,51,296351,2
2007,52,368123,1
2007,52,302774,2
2007,53,338724,1
2007,53,274555,2
2007,54,355575,1
2007,54,285948,2
2007,55,354108,1
2007,55,283785,2
2007,56,352197,1
2007,56,277998,2
2007,57,369121,1
2007,57,285041,2
2007,58,307891,1
2007,58,235452,2
2007,59,276530,1
2007,59,206696,2
2007,60,269535,1
2007,60,194916,2
2007,61,179491,1
2007,61,124158,2
2007,62,210081,1
2007,62,142889,2
2007,63,189492,1
2007,63,126373,2
2007,64,246257,1
2007,64,161511,2
2007,65,322285,1
2007,65,209545,2
2007,66,332168,1
2007,66,211809,2
2007,67,362831,1
2007,67,222386,2
2007,68,378046,1
2007,68,227967,2
2007,69,384894,1
2007,69,233699,2
2007,70,307741,1
2007,70,184848,2
2007,71,252742,1
2007,71,151097,2
2007,72,186987,1
2007,72,109823,2
2007,73,159842,1
2007,73,89100,2
2007,74,205671,1
2007,74,106914,2
2007,75,207164,1
2007,75,108660,2
2007,76,249873,1
2007,76,123539,2
2007,77,219781,1
2007,77,102039,2
2007,78,224997,1
2007,78,99248,2
2007,79,201054,1
2007,79,86204,2
2008,0,227641,1
2008,0,240718,2
2008,1,222135,1
2008,1,233499,2
2008,2,204352,1
2008,2,216802,2
2008,3,205280,1
2008,3,217094,2
2008,4,196317,1
2008,4,207108,2
2008,5,186528,1
2008,5,198521,2
2008,6,179651,1
2008,6,190505,2
2008,7,185146,1
2008,7,195996,2
2008,8,187852,1
2008,8,197945,2
2008,9,200550,1
2008,9,209301,2
2008,10,208594,1
2008,10,219053,2
2008,11,225359,1
2008,11,236681,2
2008,12,234117,1
2008,12,245976,2
2008,13,243268,1
2008,13,256050,2
2008,14,258157,1
2008,14,270895,2
2008,15,277914,1
2008,15,291958,2
2008,16,297925,1
2008,16,313459,2
2008,17,313604,1
2008,17,329736,2
2008,18,329277,1
2008,18,345507,2
2008,19,351268,1
2008,19,367885,2
2008,20,363454,1
2008,20,380988,2
2008,21,386493,1
2008,21,403371,2
2008,22,376227,1
2008,22,390903,2
2008,23,384838,1
2008,23,400080,2
2008,24,391037,1
2008,24,407146,2
2008,25,355672,1
2008,25,372624,2
2008,26,348506,1
2008,26,357352,2
2008,27,356487,1
2008,27,364315,2
2008,28,337794,1
2008,28,343986,2
2008,29,337708,1
2008,29,340018,2
2008,30,328740,1
2008,30,327655,2
2008,31,345935,1
2008,31,344455,2
2008,32,341417,1
2008,32,335710,2
2008,33,333520,1
2008,33,326519,2
2008,34,325521,1
2008,34,317336,2
2008,35,337412,1
2008,35,325596,2
2008,36,333726,1
2008,36,323144,2
2008,37,331439,1
2008,37,319619,2
2008,38,307906,1
2008,38,293124,2
2008,39,313867,1
2008,39,297518,2
2008,40,311804,1
2008,40,291936,2
2008,41,323255,1
2008,41,299775,2
2008,42,322493,1
2008,42,295551,2
2008,43,338810,1
2008,43,307791,2
2008,44,363933,1
2008,44,326641,2
2008,45,375043,1
2008,45,333617,2
2008,46,388976,1
2008,46,345185,2
2008,47,404396,1
2008,47,356070,2
2008,48,390025,1
2008,48,337389,2
2008,49,388350,1
2008,49,333317,2
2008,50,375178,1
2008,50,317325,2
2008,51,375731,1
2008,51,312950,2
2008,52,353271,1
2008,52,290304,2
2008,53,365634,1
2008,53,296220,2
2008,54,336376,1
2008,54,268410,2
2008,55,352868,1
2008,55,278847,2
2008,56,351064,1
2008,56,276668,2
2008,57,349062,1
2008,57,270678,2
2008,58,365390,1
2008,58,276988,2
2008,59,304709,1
2008,59,228713,2
2008,60,273349,1
2008,60,199967,2
2008,61,266310,1
2008,61,187878,2
2008,62,177100,1
2008,62,119641,2
2008,63,206975,1
2008,63,137220,2
2008,64,186413,1
2008,64,121227,2
2008,65,242026,1
2008,65,154184,2
2008,66,316504,1
2008,66,200208,2
2008,67,325441,1
2008,67,201726,2
2008,68,354691,1
2008,68,210942,2
2008,69,368695,1
2008,69,215475,2
2008,70,374279,1
2008,70,220081,2
2008,71,298133,1
2008,71,173528,2
2008,72,243880,1
2008,72,141138,2
2008,73,179778,1
2008,73,101995,2
2008,74,152942,1
2008,74,82329,2
2008,75,196131,1
2008,75,98372,2
2008,76,196463,1
2008,76,99498,2
2008,77,235830,1
2008,77,112306,2
2008,78,205309,1
2008,78,91398,2
2008,79,209026,1
2008,79,88373,2
2009,0,245204,1
2009,0,261138,2
2009,1,227251,1
2009,1,240239,2
2009,2,222023,1
2009,2,233320,2
2009,3,204291,1
2009,3,216723,2
2009,4,205238,1
2009,4,217048,2
2009,5,196298,1
2009,5,207060,2
2009,6,186482,1
2009,6,198498,2
2009,7,179616,1
2009,7,190483,2
2009,8,185102,1
2009,8,195951,2
2009,9,187829,1
2009,9,197910,2
2009,10,200512,1
2009,10,209246,2
2009,11,208561,1
2009,11,219022,2
2009,12,225326,1
2009,12,236647,2
2009,13,234075,1
2009,13,245907,2
2009,14,243218,1
2009,14,255970,2
2009,15,258063,1
2009,15,270771,2
2009,16,277922,1
2009,16,291869,2
2009,17,297980,1
2009,17,313484,2
2009,18,313700,1
2009,18,329868,2
2009,19,329343,1
2009,19,345414,2
2009,20,351174,1
2009,20,367696,2
2009,21,363306,1
2009,21,380421,2
2009,22,386261,1
2009,22,402748,2
2009,23,376002,1
2009,23,390167,2
2009,24,384548,1
2009,24,399171,2
2009,25,390658,1
2009,25,406087,2
2009,26,355315,1
2009,26,371541,2
2009,27,348083,1
2009,27,356152,2
2009,28,355992,1
2009,28,362965,2
2009,29,337282,1
2009,29,342512,2
2009,30,337118,1
2009,30,338302,2
2009,31,328136,1
2009,31,325941,2
2009,32,345266,1
2009,32,342498,2
2009,33,340636,1
2009,33,333578,2
2009,34,332859,1
2009,34,324286,2
2009,35,324760,1
2009,35,315007,2
2009,36,336640,1
2009,36,323346,2
2009,37,332936,1
2009,37,320724,2
2009,38,330585,1
2009,38,317153,2
2009,39,307045,1
2009,39,290627,2
2009,40,312946,1
2009,40,294604,2
2009,41,310894,1
2009,41,289015,2
2009,42,322177,1
2009,42,296643,2
2009,43,321400,1
2009,43,292093,2
2009,44,337616,1
2009,44,304116,2
2009,45,362581,1
2009,45,322371,2
2009,46,373547,1
2009,46,329125,2
2009,47,387342,1
2009,47,340224,2
2009,48,402611,1
2009,48,350740,2
2009,49,388134,1
2009,49,332035,2
2009,50,386283,1
2009,50,327168,2
2009,51,373106,1
2009,51,311300,2
2009,52,373482,1
2009,52,306670,2
2009,53,351171,1
2009,53,284117,2
2009,54,363198,1
2009,54,289551,2
2009,55,333894,1
2009,55,261999,2
2009,56,349936,1
2009,56,271971,2
2009,57,347896,1
2009,57,269374,2
2009,58,345825,1
2009,58,263244,2
2009,59,361528,1
2009,59,268949,2
2009,60,301340,1
2009,60,221494,2
2009,61,270040,1
2009,61,193067,2
2009,62,262922,1
2009,62,181158,2
2009,63,174553,1
2009,63,115098,2
2009,64,203760,1
2009,64,131549,2
2009,65,183235,1
2009,65,115970,2
2009,66,237608,1
2009,66,147123,2
2009,67,310484,1
2009,67,191006,2
2009,68,318547,1
2009,68,191873,2
2009,69,346068,1
2009,69,199673,2
2009,70,358742,1
2009,70,203162,2
2009,71,362929,1
2009,71,206413,2
2009,72,288143,1
2009,72,162323,2
2009,73,234640,1
2009,73,131170,2
2009,74,172021,1
2009,74,94503,2
2009,75,145828,1
2009,75,75706,2
2009,76,186308,1
2009,76,90008,2
2009,77,185271,1
2009,77,90484,2
2009,78,221483,1
2009,78,101542,2
2009,79,190449,1
2009,79,81584,2
2010,0,245947,1
2010,0,262597,2
2010,1,244938,1
2010,1,260723,2
2010,2,227149,1
2010,2,240097,2
2010,3,221974,1
2010,3,233259,2
2010,4,204230,1
2010,4,216676,2
2010,5,205209,1
2010,5,217009,2
2010,6,196298,1
2010,6,207010,2
2010,7,186465,1
2010,7,198442,2
2010,8,179582,1
2010,8,190440,2
2010,9,185094,1
2010,9,195910,2
2010,10,187794,1
2010,10,197860,2
2010,11,200479,1
2010,11,209214,2
2010,12,208490,1
2010,12,218977,2
2010,13,225284,1
2010,13,236588,2
2010,14,234018,1
2010,14,245807,2
2010,15,243168,1
2010,15,255861,2
2010,16,258045,1
2010,16,270710,2
2010,17,277975,1
2010,17,291807,2
2010,18,297996,1
2010,18,313419,2
2010,19,313673,1
2010,19,329649,2
2010,20,329277,1
2010,20,345022,2
2010,21,351038,1
2010,21,367163,2
2010,22,363145,1
2010,22,379818,2
2010,23,386098,1
2010,23,402037,2
2010,24,375761,1
2010,24,389456,2
2010,25,384282,1
2010,25,398324,2
2010,26,390373,1
2010,26,405079,2
2010,27,355010,1
2010,27,370536,2
2010,28,347710,1
2010,28,355053,2
2010,29,355547,1
2010,29,361814,2
2010,30,336756,1
2010,30,341131,2
2010,31,336573,1
2010,31,336872,2
2010,32,327550,1
2010,32,324375,2
2010,33,344686,1
2010,33,340843,2
2010,34,340039,1
2010,34,331881,2
2010,35,332233,1
2010,35,322411,2
2010,36,324095,1
2010,36,313290,2
2010,37,335965,1
2010,37,321350,2
2010,38,332217,1
2010,38,318746,2
2010,39,329898,1
2010,39,315135,2
2010,40,306336,1
2010,40,288582,2
2010,41,312085,1
2010,41,292320,2
2010,42,309991,1
2010,42,286721,2
2010,43,321304,1
2010,43,294074,2
2010,44,320454,1
2010,44,289401,2
2010,45,336463,1
2010,45,300964,2
2010,46,361302,1
2010,46,319019,2
2010,47,372183,1
2010,47,325506,2
2010,48,385909,1
2010,48,336143,2
2010,49,401020,1
2010,49,346272,2
2010,50,386313,1
2010,50,327278,2
2010,51,384399,1
2010,51,322286,2
2010,52,371174,1
2010,52,306220,2
2010,53,371348,1
2010,53,301349,2
2010,54,349145,1
2010,54,278978,2
2010,55,360845,1
2010,55,283576,2
2010,56,331385,1
2010,56,256419,2
2010,57,347184,1
2010,57,265684,2
2010,58,345012,1
2010,58,262783,2
2010,59,342610,1
2010,59,256666,2
2010,60,357751,1
2010,60,261177,2
2010,61,298035,1
2010,61,214581,2
2010,62,266854,1
2010,62,186702,2
2010,63,259514,1
2010,63,174830,2
2010,64,172130,1
2010,64,111001,2
2010,65,200403,1
2010,65,126064,2
2010,66,180019,1
2010,66,110976,2
2010,67,233091,1
2010,67,140355,2
2010,68,304231,1
2010,68,182156,2
2010,69,311326,1
2010,69,182465,2
2010,70,337232,1
2010,70,188631,2
2010,71,348467,1
2010,71,191133,2
2010,72,351191,1
2010,72,193344,2
2010,73,277696,1
2010,73,151783,2
2010,74,224844,1
2010,74,121778,2
2010,75,164368,1
2010,75,87196,2
2010,76,138549,1
2010,76,69439,2
2010,77,175975,1
2010,77,81976,2
2010,78,173906,1
2010,78,81965,2
2010,79,206655,1
2010,79,91499,2
2011,0,239343,1
2011,0,254668,2
2011,1,245647,1
2011,1,262195,2
2011,2,244842,1
2011,2,260595,2
2011,3,227100,1
2011,3,240019,2
2011,4,221955,1
2011,4,233199,2
2011,5,204213,1
2011,5,216641,2
2011,6,205208,1
2011,6,216979,2
2011,7,196296,1
2011,7,206982,2
2011,8,186452,1
2011,8,198415,2
2011,9,179567,1
2011,9,190383,2
2011,10,185085,1
2011,10,195892,2
2011,11,187763,1
2011,11,197828,2
2011,12,200467,1
2011,12,209164,2
2011,13,208432,1
2011,13,218915,2
2011,14,225247,1
2011,14,236498,2
2011,15,233968,1
2011,15,245711,2
2011,16,243148,1
2011,16,255780,2
2011,17,258058,1
2011,17,270626,2
2011,18,277955,1
2011,18,291664,2
2011,19,297972,1
2011,19,313210,2
2011,20,313643,1
2011,20,329341,2
2011,21,329250,1
2011,21,344621,2
2011,22,350988,1
2011,22,366732,2
2011,23,363074,1
2011,23,379253,2
2011,24,386012,1
2011,24,401441,2
2011,25,375664,1
2011,25,388785,2
2011,26,384146,1
2011,26,397609,2
2011,27,390130,1
2011,27,404234,2
2011,28,354709,1
2011,28,369661,2
2011,29,347384,1
2011,29,354050,2
2011,30,355143,1
2011,30,360678,2
2011,31,336321,1
2011,31,339924,2
2011,32,336065,1
2011,32,335484,2
2011,33,327014,1
2011,33,322960,2
2011,34,344168,1
2011,34,339356,2
2011,35,339520,1
2011,35,330174,2
2011,36,331626,1
2011,36,320781,2
2011,37,323518,1
2011,37,311594,2
2011,38,335292,1
2011,38,319614,2
2011,39,331526,1
2011,39,316976,2
2011,40,329210,1
2011,40,313151,2
2011,41,305616,1
2011,41,286624,2
2011,42,311271,1
2011,42,290187,2
2011,43,309115,1
2011,43,284495,2
2011,44,320455,1
2011,44,291731,2
2011,45,319585,1
2011,45,286909,2
2011,46,335492,1
2011,46,298227,2
2011,47,360104,1
2011,47,315767,2
2011,48,370919,1
2011,48,322001,2
2011,49,384486,1
2011,49,332365,2
2011,50,399414,1
2011,50,341983,2
2011,51,384708,1
2011,51,322834,2
2011,52,382639,1
2011,52,317603,2
2011,53,369229,1
2011,53,301444,2
2011,54,369351,1
2011,54,296376,2
2011,55,347101,1
2011,55,273876,2
2011,56,358427,1
2011,56,278064,2
2011,57,329004,1
2011,57,250908,2
2011,58,344428,1
2011,58,259681,2
2011,59,342033,1
2011,59,256392,2
2011,60,339321,1
2011,60,249808,2
2011,61,353956,1
2011,61,253212,2
2011,62,294567,1
2011,62,207853,2
2011,63,263423,1
2011,63,180419,2
2011,64,255945,1
2011,64,168706,2
2011,65,169553,1
2011,65,106803,2
2011,66,196809,1
2011,66,120719,2
2011,67,176524,1
2011,67,106079,2
2011,68,228164,1
2011,68,133802,2
2011,69,297587,1
2011,69,173145,2
2011,70,303477,1
2011,70,172819,2
2011,71,327569,1
2011,71,177589,2
2011,72,337296,1
2011,72,179247,2
2011,73,338607,1
2011,73,180352,2
2011,74,266577,1
2011,74,140884,2
2011,75,214425,1
2011,75,112191,2
2011,76,156042,1
2011,76,79816,2
2011,77,130785,1
2011,77,63313,2
2011,78,164903,1
2011,78,74144,2
2011,79,162156,1
2011,79,73477,2
2012,0,241656,1
2012,0,257319,2
2012,1,239066,1
2012,1,254290,2
2012,2,245582,1
2012,2,262074,2
2012,3,244779,1
2012,3,260546,2
2012,4,227066,1
2012,4,239939,2
2012,5,221946,1
2012,5,233149,2
2012,6,204201,1
2012,6,216621,2
2012,7,205168,1
2012,7,216936,2
2012,8,196289,1
2012,8,206936,2
2012,9,186452,1
2012,9,198393,2
2012,10,179530,1
2012,10,190334,2
2012,11,185080,1
2012,11,195858,2
2012,12,187741,1
2012,12,197795,2
2012,13,200455,1
2012,13,209116,2
2012,14,208388,1
2012,14,218826,2
2012,15,225189,1
2012,15,236412,2
2012,16,234009,1
2012,16,245609,2
2012,17,243185,1
2012,17,255703,2
2012,18,258075,1
2012,18,270496,2
2012,19,277969,1
2012,19,291498,2
2012,20,297944,1
2012,20,312967,2
2012,21,313646,1
2012,21,329008,2
2012,22,329231,1
2012,22,344178,2
2012,23,350939,1
2012,23,366202,2
2012,24,363051,1
2012,24,378657,2
2012,25,385941,1
2012,25,400760,2
2012,26,375600,1
2012,26,388094,2
2012,27,383957,1
2012,27,396835,2
2012,28,389940,1
2012,28,403379,2
2012,29,354493,1
2012,29,368762,2
2012,30,347076,1
2012,30,353100,2
2012,31,354788,1
2012,31,359661,2
2012,32,335876,1
2012,32,338721,2
2012,33,335636,1
2012,33,334152,2
2012,34,326577,1
2012,34,321616,2
2012,35,343611,1
2012,35,337814,2
2012,36,338982,1
2012,36,328526,2
2012,37,331018,1
2012,37,319069,2
2012,38,322898,1
2012,38,309961,2
2012,39,334662,1
2012,39,317870,2
2012,40,330855,1
2012,40,315131,2
2012,41,328456,1
2012,41,311217,2
2012,42,304963,1
2012,42,284671,2
2012,43,310541,1
2012,43,288184,2
2012,44,308307,1
2012,44,282238,2
2012,45,319650,1
2012,45,289325,2
2012,46,318665,1
2012,46,284526,2
2012,47,334480,1
2012,47,295373,2
2012,48,358933,1
2012,48,312563,2
2012,49,369642,1
2012,49,318620,2
2012,50,383002,1
2012,50,328499,2
2012,51,397779,1
2012,51,337729,2
2012,52,382989,1
2012,52,318278,2
2012,53,380826,1
2012,53,312857,2
2012,54,367328,1
2012,54,296711,2
2012,55,367402,1
2012,55,291393,2
2012,56,345056,1
2012,56,268657,2
2012,57,355974,1
2012,57,272406,2
2012,58,326464,1
2012,58,245472,2
2012,59,341683,1
2012,59,253626,2
2012,60,338987,1
2012,60,249987,2
2012,61,336014,1
2012,61,242894,2
2012,62,349845,1
2012,62,245521,2
2012,63,290886,1
2012,63,201110,2
2012,64,259997,1
2012,64,174256,2
2012,65,252157,1
2012,65,162669,2
2012,66,166960,1
2012,66,102762,2
2012,67,193284,1
2012,67,115528,2
2012,68,173014,1
2012,68,101286,2
2012,69,223259,1
2012,69,127251,2
2012,70,290769,1
2012,70,164535,2
2012,71,295455,1
2012,71,163483,2
2012,72,317885,1
2012,72,166737,2
2012,73,326236,1
2012,73,167711,2
2012,74,325966,1
2012,74,167861,2
2012,75,255213,1
2012,75,130738,2
2012,76,204152,1
2012,76,103312,2
2012,77,147673,1
2012,77,72882,2
2012,78,123047,1
2012,78,57494,2
2012,79,153951,1
2012,79,66933,2
2013,0,250481,1
2013,0,266820,2
2013,1,241404,1
2013,1,256967,2
2013,2,239007,1
2013,2,254237,2
2013,3,245566,1
2013,3,262034,2
2013,4,244798,1
2013,4,260473,2
2013,5,227055,1
2013,5,239901,2
2013,6,221913,1
2013,6,233152,2
2013,7,204225,1
2013,7,216603,2
2013,8,205192,1
2013,8,216915,2
2013,9,196268,1
2013,9,206934,2
2013,10,186444,1
2013,10,198396,2
2013,11,179524,1
2013,11,190341,2
2013,12,185083,1
2013,12,195851,2
2013,13,187721,1
2013,13,197747,2
2013,14,200438,1
2013,14,209108,2
2013,15,208355,1
2013,15,218770,2
2013,16,225219,1
2013,16,236427,2
2013,17,234332,1
2013,17,246690,2
2013,18,244076,1
2013,18,258319,2
2013,19,259220,1
2013,19,273728,2
2013,20,279194,1
2013,20,294729,2
2013,21,299083,1
2013,21,315818,2
2013,22,314764,1
2013,22,331707,2
2013,23,330232,1
2013,23,346660,2
2013,24,351783,1
2013,24,368187,2
2013,25,363524,1
2013,25,379888,2
2013,26,386262,1
2013,26,401430,2
2013,27,375765,1
2013,27,388434,2
2013,28,383941,1
2013,28,396799,2
2013,29,389828,1
2013,29,403121,2
2013,30,354370,1
2013,30,368335,2
2013,31,346882,1
2013,31,352408,2
2013,32,354497,1
2013,32,358804,2
2013,33,335543,1
2013,33,337551,2
2013,34,335290,1
2013,34,332918,2
2013,35,326133,1
2013,35,320239,2
2013,36,343172,1
2013,36,336490,2
2013,37,338471,1
2013,37,326979,2
2013,38,330461,1
2013,38,317427,2
2013,39,322356,1
2013,39,308373,2
2013,40,334019,1
2013,40,316163,2
2013,41,330200,1
2013,41,313265,2
2013,42,327734,1
2013,42,309358,2
2013,43,304269,1
2013,43,282691,2
2013,44,309733,1
2013,44,286112,2
2013,45,307459,1
2013,45,279935,2
2013,46,318761,1
2013,46,286933,2
2013,47,317800,1
2013,47,282031,2
2013,48,333441,1
2013,48,292455,2
2013,49,357747,1
2013,49,309205,2
2013,50,368347,1
2013,50,314830,2
2013,51,381487,1
2013,51,324488,2
2013,52,396061,1
2013,52,333299,2
2013,53,381217,1
2013,53,313693,2
2013,54,378939,1
2013,54,308008,2
2013,55,365271,1
2013,55,291432,2
2013,56,365189,1
2013,56,286074,2
2013,57,342681,1
2013,57,263232,2
2013,58,353371,1
2013,58,266584,2
2013,59,323827,1
2013,59,239708,2
2013,60,338670,1
2013,60,246942,2
2013,61,335628,1
2013,61,242998,2
2013,62,332377,1
2013,62,235748,2
2013,63,345616,1
2013,63,237454,2
2013,64,287067,1
2013,64,194243,2
2013,65,256176,1
2013,65,167930,2
2013,66,248269,1
2013,66,156344,2
2013,67,164270,1
2013,67,98619,2
2013,68,189500,1
2013,68,110139,2
2013,69,169271,1
2013,69,96350,2
2013,70,217977,1
2013,70,120662,2
2013,71,283565,1
2013,71,155644,2
2013,72,287070,1
2013,72,154157,2
2013,73,307428,1
2013,73,156121,2
2013,74,314494,1
2013,74,156133,2
2013,75,312567,1
2013,75,155497,2
2013,76,243573,1
2013,76,120691,2
2013,77,193575,1
2013,77,94595,2
2013,78,139130,1
2013,78,66382,2
2013,79,114835,1
2013,79,52039,2
2014,0,242595,1
2014,0,257889,2
2014,1,250262,1
2014,1,266548,2
2014,2,241358,1
2014,2,256882,2
2014,3,239007,1
2014,3,254179,2
2014,4,245549,1
2014,4,262046,2
2014,5,244798,1
2014,5,260462,2
2014,6,227076,1
2014,6,239891,2
2014,7,221908,1
2014,7,233152,2
2014,8,204219,1
2014,8,216593,2
2014,9,205203,1
2014,9,216904,2
2014,10,196256,1
2014,10,206907,2
2014,11,186433,1
2014,11,198396,2
2014,12,179533,1
2014,12,190331,2
2014,13,185068,1
2014,13,195817,2
2014,14,187706,1
2014,14,197721,2
2014,15,200377,1
2014,15,209022,2
2014,16,208363,1
2014,16,218749,2
2014,17,225503,1
2014,17,237163,2
2014,18,234992,1
2014,18,248512,2
2014,19,244829,1
2014,19,260300,2
2014,20,259828,1
2014,20,275158,2
2014,21,279555,1
2014,21,295535,2
2014,22,299294,1
2014,22,316052,2
2014,23,314809,1
2014,23,331823,2
2014,24,330201,1
2014,24,346383,2
2014,25,351690,1
2014,25,367417,2
2014,26,363496,1
2014,26,379178,2
2014,27,386173,1
2014,27,400805,2
2014,28,375639,1
2014,28,387768,2
2014,29,383828,1
2014,29,396090,2
2014,30,389522,1
2014,30,402193,2
2014,31,354149,1
2014,31,367334,2
2014,32,346607,1
2014,32,351448,2
2014,33,354131,1
2014,33,357498,2
2014,34,335077,1
2014,34,336227,2
2014,35,334836,1
2014,35,331379,2
2014,36,325671,1
2014,36,318698,2
2014,37,342586,1
2014,37,334800,2
2014,38,337837,1
2014,38,325320,2
2014,39,329838,1
2014,39,315641,2
2014,40,321720,1
2014,40,306580,2
2014,41,333319,1
2014,41,314187,2
2014,42,329483,1
2014,42,311296,2
2014,43,326882,1
2014,43,307257,2
2014,44,303490,1
2014,44,280695,2
2014,45,308843,1
2014,45,283837,2
2014,46,306551,1
2014,46,277439,2
2014,47,317791,1
2014,47,284282,2
2014,48,316724,1
2014,48,279313,2
2014,49,332293,1
2014,49,289351,2
2014,50,356388,1
2014,50,305482,2
2014,51,366938,1
2014,51,310828,2
2014,52,379838,1
2014,52,320129,2
2014,53,394277,1
2014,53,328553,2
2014,54,379285,1
2014,54,308694,2
2014,55,376887,1
2014,55,302632,2
2014,56,363106,1
2014,56,285917,2
2014,57,362732,1
2014,57,280605,2
2014,58,340178,1
2014,58,257708,2
2014,59,350555,1
2014,59,260524,2
2014,60,320914,1
2014,60,233650,2
2014,61,335402,1
2014,61,239926,2
2014,62,331975,1
2014,62,235560,2
2014,63,328518,1
2014,63,228245,2
2014,64,341195,1
2014,64,229076,2
2014,65,282891,1
2014,65,187222,2
2014,66,252173,1
2014,66,161457,2
2014,67,244150,1
2014,67,149948,2
2014,68,161332,1
2014,68,94415,2
2014,69,185444,1
2014,69,104710,2
2014,70,165214,1
2014,70,91375,2
2014,71,212300,1
2014,71,113936,2
2014,72,275697,1
2014,72,146984,2
2014,73,278018,1
2014,73,145047,2
2014,74,296706,1
2014,74,145579,2
2014,75,301924,1
2014,75,144735,2
2014,76,298210,1
2014,76,143457,2
2014,77,231267,1
2014,77,110720,2
2014,78,182262,1
2014,78,86018,2
2014,79,130269,1
2014,79,60132,2
2015,0,224682,1
2015,0,238366,2
2015,1,228668,1
2015,1,242999,2
2015,2,236137,1
2015,2,251352,2
2015,3,228069,1
2015,3,242605,2
2015,4,225929,1
2015,4,239837,2
2015,5,232129,1
2015,5,247710,2
2015,6,231388,1
2015,6,246323,2
2015,7,214581,1
2015,7,226701,2
2015,8,210073,1
2015,8,221015,2
2015,9,193518,1
2015,9,205474,2
2015,10,194633,1
2015,10,205524,2
2015,11,186007,1
2015,11,196157,2
2015,12,177059,1
2015,12,188441,2
2015,13,170667,1
2015,13,180987,2
2015,14,175997,1
2015,14,186143,2
2015,15,178592,1
2015,15,188196,2
2015,16,191164,1
2015,16,199463,2
2015,17,199050,1
2015,17,209068,2
